"Transaction Date","Revenue Location ID","Revenue Location Name","Transaction Location ID","Transaction Location Name","Payment Type","Product ID","Product Name","Amount","Account ID","Account Name","Batch/Deposit Date","Batch ID","Deposit ID","Revenue Note"
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5069","019","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/03/2020","286533790","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","192.00","2000.1601.000300000","Default Overpayment Deposit","03/04/2020","286572550","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3670","S.P. Community Bldg.","(195.00)","3000.1601.434410007","Community Building rentals ","03/04/2020","286572550","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3670","S.P. Community Bldg.","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/04/2020","286572550","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","81.00","2000.1601.000300000","Default Overpayment Deposit","03/05/2020","286615912","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5080","064","(72.00)","3000.1601.434410003","campsite rentals","03/05/2020","286615912","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5080","064","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/05/2020","286615912","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","54.00","2000.1601.000300000","Default Overpayment Deposit","03/08/2020","286775948","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","4570","105","(48.00)","3000.1601.434410003","campsite rentals","03/08/2020","286775948","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","4570","105","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/08/2020","286775948","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","81.00","2000.1601.000300000","Default Overpayment Deposit","03/12/2020","286970210","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5959","040","(72.00)","3000.1601.434410003","campsite rentals","03/12/2020","286970210","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5959","040","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/12/2020","286970210","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","81.00","2000.1601.000300000","Default Overpayment Deposit","03/13/2020","287020150","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4498","023","(72.00)","3000.1601.434410003","campsite rentals","03/13/2020","287020150","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4498","023","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/13/2020","287020150","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","","","195.00","2000.1601.000300000","Default Overpayment Deposit","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","4570","105","(48.00)","3000.1601.434410003","campsite rentals","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","4570","105","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5382","054D","(132.00)","3000.1601.434410003","campsite rentals","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","MC","5382","054D","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","309.00","2000.1601.000300000","Default Overpayment Deposit","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4567","102","(126.00)","3000.1601.434410003","campsite rentals","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","4567","102","(21.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5073","023","(48.00)","3000.1601.434410003","campsite rentals","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5073","023","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5142","042","(96.00)","3000.1601.434410003","campsite rentals","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5142","042","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/14/2020","287074490","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","297.00","2000.1601.000300000","Default Overpayment Deposit","03/16/2020","287171863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3979","091","(126.00)","3000.1601.434410003","campsite rentals","03/16/2020","287171863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","3979","091","(21.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/16/2020","287171863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5262","082","(36.00)","3000.1601.434410003","campsite rentals","03/16/2020","287171863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5262","082","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/16/2020","287171863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5968","048","(96.00)","3000.1601.434410003","campsite rentals","03/16/2020","287171863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5968","048","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/16/2020","287171863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","","","165.00","2000.1601.000300000","Default Overpayment Deposit","03/18/2020","287260863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5133","041","(150.00)","3000.1601.434410003","campsite rentals","03/18/2020","287260863","",""
"03/24/2020","12802904","Kerr Lake State Recreation Area","12802904","Kerr Lake State Recreation Area","VISA","5133","041","(15.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/18/2020","287260863","",""
"03/25/2020","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","8134","BEVERAGES-BOTTLED DRINK","0.25","2000.1601.000211940","sales tax payable","03/25/2020","","287378322",""
"03/25/2020","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","8134","BEVERAGES-BOTTLED DRINK","3.76","3000.1601.434150004","PFR Revenues-Other","03/25/2020","","287378322",""
"03/25/2020","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","117603","FOOD - ASSORTED CANDY BARS","0.09","2000.1601.000211940","sales tax payable","03/25/2020","","287378322",""
"03/25/2020","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","117603","FOOD - ASSORTED CANDY BARS","1.40","3000.1601.434150004","PFR Revenues-Other","03/25/2020","","287378322",""
"03/25/2020","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","122452","Chips or Crackers","0.32","2000.1601.000211940","sales tax payable","03/25/2020","","287378322",""
"03/25/2020","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","122452","Chips or Crackers","4.70","3000.1601.434150004","PFR Revenues-Other","03/25/2020","","287378322",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","260.00","2000.1601.000300000","Default Overpayment Deposit","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2318","043","(46.00)","3000.1601.434410003","campsite rentals","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2318","043","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2319","044","(46.00)","3000.1601.434410003","campsite rentals","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2319","044","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2320","045","(46.00)","3000.1601.434410003","campsite rentals","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2320","045","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2321","046","(46.00)","3000.1601.434410003","campsite rentals","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2321","046","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2322","047","(46.00)","3000.1601.434410003","campsite rentals","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2322","047","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/17/2019","277510030","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","52.00","2000.1601.000300000","Default Overpayment Deposit","12/26/2019","283763635","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2320","045","(46.00)","3000.1601.434410003","campsite rentals","12/26/2019","283763635","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2320","045","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/26/2019","283763635","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","40.00","2000.1601.000300000","Default Overpayment Deposit","01/06/2020","284196680","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2339","064","(34.00)","3000.1601.434410003","campsite rentals","01/06/2020","284196680","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2339","064","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/06/2020","284196680","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","","","100.00","2000.1601.000300000","Default Overpayment Deposit","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2331","056","(88.00)","3000.1601.434410003","campsite rentals","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2331","056","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","114.00","2000.1601.000300000","Default Overpayment Deposit","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2331","056","(32.00)","3000.1601.434410003","campsite rentals","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2331","056","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2332","057","(32.00)","3000.1601.434410003","campsite rentals","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2332","057","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2333","058","(32.00)","3000.1601.434410003","campsite rentals","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2333","058","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/07/2020","284240150","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","50.00","2000.1601.000300000","Default Overpayment Deposit","01/13/2020","284468924","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2332","057","(44.00)","3000.1601.434410003","campsite rentals","01/13/2020","284468924","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2332","057","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/13/2020","284468924","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","25.00","2000.1601.000300000","Default Overpayment Deposit","01/27/2020","285053172","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2341","066","(22.00)","3000.1601.434410003","campsite rentals","01/27/2020","285053172","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2341","066","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/27/2020","285053172","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","","","50.00","2000.1601.000300000","Default Overpayment Deposit","02/03/2020","285330818","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2329","054","(44.00)","3000.1601.434410003","campsite rentals","02/03/2020","285330818","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2329","054","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/03/2020","285330818","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","114.00","2000.1601.000300000","Default Overpayment Deposit","02/06/2020","285448807","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2328","053","(48.00)","3000.1601.434410003","campsite rentals","02/06/2020","285448807","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2328","053","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/06/2020","285448807","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2330","055","(48.00)","3000.1601.434410003","campsite rentals","02/06/2020","285448807","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2330","055","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/06/2020","285448807","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","44.00","2000.1601.000300000","Default Overpayment Deposit","02/18/2020","285941810","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2332","057","(19.00)","3000.1601.434410003","campsite rentals","02/18/2020","285941810","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2332","057","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/18/2020","285941810","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2334","059","(19.00)","3000.1601.434410003","campsite rentals","02/18/2020","285941810","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2334","059","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/18/2020","285941810","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","","","44.00","2000.1601.000300000","Default Overpayment Deposit","02/22/2020","286094258","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2335","060","(38.00)","3000.1601.434410003","campsite rentals","02/22/2020","286094258","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2335","060","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/22/2020","286094258","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","22.00","2000.1601.000300000","Default Overpayment Deposit","02/23/2020","286136022","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2333","058","(19.00)","3000.1601.434410003","campsite rentals","02/23/2020","286136022","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2333","058","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/23/2020","286136022","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","","","48.00","2000.1601.000300000","Default Overpayment Deposit","03/03/2020","286533790","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2336","061","(39.00)","3000.1601.434410003","campsite rentals","03/03/2020","286533790","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2336","061","(9.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/03/2020","286533790","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","108.00","2000.1601.000300000","Default Overpayment Deposit","03/04/2020","286572550","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2318","043","(38.00)","3000.1601.434410003","campsite rentals","03/04/2020","286572550","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2318","043","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/04/2020","286572550","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2334","059","(52.00)","3000.1601.434410003","campsite rentals","03/04/2020","286572550","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2334","059","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/04/2020","286572550","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","16.00","2000.1601.000300000","Default Overpayment Deposit","03/06/2020","286663032","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2322","047","(13.00)","3000.1601.434410003","campsite rentals","03/06/2020","286663032","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2322","047","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/06/2020","286663032","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","88.00","2000.1601.000300000","Default Overpayment Deposit","03/07/2020","286717340","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2328","053","(38.00)","3000.1601.434410003","campsite rentals","03/07/2020","286717340","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2328","053","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/07/2020","286717340","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2330","055","(38.00)","3000.1601.434410003","campsite rentals","03/07/2020","286717340","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2330","055","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/07/2020","286717340","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","","","22.00","2000.1601.000300000","Default Overpayment Deposit","03/08/2020","286775948","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2335","060","(19.00)","3000.1601.434410003","campsite rentals","03/08/2020","286775948","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2335","060","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/08/2020","286775948","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","44.00","2000.1601.000300000","Default Overpayment Deposit","03/08/2020","286775948","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2342","067","(38.00)","3000.1601.434410003","campsite rentals","03/08/2020","286775948","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2342","067","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/08/2020","286775948","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","66.00","2000.1601.000300000","Default Overpayment Deposit","03/09/2020","286826836","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2318","043","(19.00)","3000.1601.434410003","campsite rentals","03/09/2020","286826836","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2318","043","(3.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/09/2020","286826836","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2320","045","(38.00)","3000.1601.434410003","campsite rentals","03/09/2020","286826836","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2320","045","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/09/2020","286826836","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","","","32.00","2000.1601.000300000","Default Overpayment Deposit","03/14/2020","287074490","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2337","062","(26.00)","3000.1601.434410003","campsite rentals","03/14/2020","287074490","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","VISA","2337","062","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/14/2020","287074490","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","","","44.00","2000.1601.000300000","Default Overpayment Deposit","03/15/2020","287127446","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2330","055","(38.00)","3000.1601.434410003","campsite rentals","03/15/2020","287127446","",""
"03/25/2020","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","MC","2330","055","(6.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","03/15/2020","287127446","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","1,500.00","2000.1601.000300000","Default Overpayment Deposit","11/10/2019","282690816","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2357","Cabin 1","(481.00)","3000.1601.434410004","Cabin rentals","11/10/2019","282690816","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2357","Cabin 1","(18.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/10/2019","282690816","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2358","Cabin 2","(481.00)","3000.1601.434410004","Cabin rentals","11/10/2019","282690816","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2358","Cabin 2","(18.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/10/2019","282690816","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2362","Cabin 6","(487.00)","3000.1601.434410004","Cabin rentals","11/10/2019","282690816","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2362","Cabin 6","(15.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/10/2019","282690816","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","538.00","2000.1601.000300000","Default Overpayment Deposit","01/03/2020","284066952","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2360","Cabin 4","(517.00)","3000.1601.434410004","Cabin rentals","01/03/2020","284066952","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2360","Cabin 4","(21.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/03/2020","284066952","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","502.00","2000.1601.000300000","Default Overpayment Deposit","01/06/2020","284196680","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2357","Cabin 1","(487.00)","3000.1601.434410004","Cabin rentals","01/06/2020","284196680","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2357","Cabin 1","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/06/2020","284196680","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2358","Cabin 2","(15.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/06/2020","284196680","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","440.00","2000.1601.000300000","Default Overpayment Deposit","01/23/2020","284895857","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2358","Cabin 2","(428.00)","3000.1601.434410004","Cabin rentals","01/23/2020","284895857","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2358","Cabin 2","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","01/23/2020","284895857","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","416.00","2000.1601.000300000","Default Overpayment Deposit","02/02/2020","285279178","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2362","Cabin 6","(404.00)","3000.1601.434410004","Cabin rentals","02/02/2020","285279178","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","2362","Cabin 6","(12.00)","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","02/02/2020","285279178","",""
"03/25/2020","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","VISA","","","496.00","2000.1601.000300000","Default Overpayment Deposit","02/22/2020","286094258","",""
