"Transaction Date","Revenue Location ID","Revenue Location Name","Transaction Location ID","Transaction Location Name","Payment Type","Product ID","Product Name","Amount","Account ID","Account Name","Batch/Deposit Date","Batch ID","Deposit ID","Revenue Note"
"12/19/2021","12802859","New River State Park","12802859","New River State Park","MC","163206","Ornament - Woodland","0.85","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","MC","163206","Ornament - Woodland","12.15","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","8581","Pin-NERI","0.20","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","8581","Pin-NERI","2.80","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","11655","Shirt - Advice from Nature, Adult","1.18","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","11655","Shirt - Advice from Nature, Adult","16.82","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","44153","Magnet","0.20","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","44153","Magnet","2.80","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","54402","Shirt - Advice from Nature, Youth","0.92","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","54402","Shirt - Advice from Nature, Youth","13.08","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","159805","Toy - Camp Board Game","1.77","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","159805","Toy - Camp Board Game","25.23","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","161255","Shirt - Long Sleeve, Embroidered (Comfort Colors)","4.51","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802859","New River State Park","12802859","New River State Park","VISA","161255","Shirt - Long Sleeve, Embroidered (Comfort Colors)","64.48","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","8689","SOMO TOPO MAP","0.32","2000.1601.000211940","sales tax payable","12/20/2021","","345443001",""
"12/19/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","8689","SOMO TOPO MAP","4.68","3000.1601.434150004","PFR Revenues-Other","12/20/2021","","345443001",""
"12/19/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","48706","Firewood2","3.48","2000.1601.000211940","sales tax payable","12/20/2021","","345443001",""
"12/19/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","48706","Firewood2","51.48","3000.1601.434150004","PFR Revenues-Other","12/20/2021","","345443001",""
"12/19/2021","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","1489","073","66.00","3000.1601.434410003","campsite rentals","12/20/2021","","345443344",""
"12/19/2021","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","1489","073","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/20/2021","","345443344",""
"12/19/2021","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","115806","ICE","0.38","2000.1601.000211940","sales tax payable","12/20/2021","","345443344",""
"12/19/2021","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","115806","ICE","5.62","3000.1601.434150004","PFR Revenues-Other","12/20/2021","","345443344",""
"12/19/2021","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","163056","FIREWOOD","0.32","2000.1601.000211940","sales tax payable","12/20/2021","","345443344",""
"12/19/2021","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","163056","FIREWOOD","4.68","3000.1601.434150004","PFR Revenues-Other","12/20/2021","","345443344",""
"12/19/2021","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","DISC","1453","054","0.00","3000.1601.434410003","campsite rentals","08/01/2021","334582349","",""
"12/19/2021","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","DISC","1453","054","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/01/2021","334582349","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","CASH","23252","Post Card","0.03","2000.1601.000211940","sales tax payable","12/19/2021","","345433515",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","CASH","23252","Post Card","0.40","3000.1601.434150004","PFR Revenues-Other","12/19/2021","","345433515",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","CASH","32051","Ornaments","0.50","2000.1601.000211940","sales tax payable","12/19/2021","","345433515",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","CASH","32051","Ornaments","7.45","3000.1601.434150004","PFR Revenues-Other","12/19/2021","","345433515",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","CASH","62302","Magnet - Wooden","0.28","2000.1601.000211940","sales tax payable","12/19/2021","","345433515",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","CASH","62302","Magnet - Wooden","4.10","3000.1601.434150004","PFR Revenues-Other","12/19/2021","","345433515",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","MC","16850","GORG Decal","0.34","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","MC","16850","GORG Decal","5.00","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","MC","44104","T-Shirt: BackcountryTopo","0.87","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","MC","44104","T-Shirt: BackcountryTopo","12.95","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","MC","62302","Magnet - Wooden","0.55","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","MC","62302","Magnet - Wooden","8.20","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","MC","161955","Kids Sweatshirt","1.55","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","MC","161955","Kids Sweatshirt","22.95","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","23251","Magnet","0.28","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","23251","Magnet","4.10","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","32051","Ornaments","0.50","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","32051","Ornaments","7.45","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","141552","Frogs, Lizards, and Turtle Figurines","0.19","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","141552","Frogs, Lizards, and Turtle Figurines","2.75","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","161057","Book - The Camping Life","1.68","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","161057","Book - The Camping Life","24.95","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","161669","Jacket - Fleece Pullover","1.68","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","161669","Jacket - Fleece Pullover","24.95","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","161671","F.O.G. - Baseball Hats","1.15","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802865","Gorges State Park","12802865","Gorges State Park","VISA","161671","F.O.G. - Baseball Hats","17.00","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/19/2021","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","1858","SL43","0.00","3000.1601.434410003","campsite rentals","11/24/2021","344672884","",""
"12/19/2021","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","1858","SL43","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/24/2021","344672884","",""
"12/19/2021","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","1821","SL06","0.00","3000.1601.434410003","campsite rentals","12/14/2021","345300895","",""
"12/19/2021","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","1821","SL06","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/14/2021","345300895","",""
"12/19/2021","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","4717","Blue Heron","0.00","3000.1601.434410003","campsite rentals","12/15/2021","345323720","",""
"12/19/2021","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","4717","Blue Heron","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/15/2021","345323720","",""
"12/19/2021","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","1853","SL38","0.00","3000.1601.434410003","campsite rentals","12/18/2021","345413026","",""
"12/19/2021","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","1853","SL38","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/18/2021","345413026","",""
"12/19/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","8311","DUMP FEE-CAMPER","20.00","3000.1601.000434190","Other sales & service","","","",""
"12/19/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","3279","B038","90.00","3000.1601.434410003","campsite rentals","12/19/2021","345440569","",""
"12/19/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","3279","B038","9.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/19/2021","345440569","",""
"12/19/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","8324","FIREWOOD","1.31","2000.1601.000211940","sales tax payable","12/19/2021","345440569","",""
"12/19/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","8324","FIREWOOD","18.72","3000.1601.434150004","PFR Revenues-Other","12/19/2021","345440569","",""
"12/20/2021","550001","NC Division of Parks and Recreation","0","NC Parks Administration","NORTH CAROLINA GIFT CARD","","","(250.00)","2000.1601.000300000","Default Overpayment Deposit","","","",""
"12/20/2021","550001","NC Division of Parks and Recreation","0","NC Parks Administration","NORTH CAROLINA GIFT CARD","7050","NORTH CAROLINA GIFT CARD","250.00","2000.1601.000218110","Gift Card","","","","Purchase Gift Card"
"12/20/2021","550001","NC Division of Parks and Recreation","0","NC Parks Administration","PER CHQ","","","250.00","2000.1601.000300000","Default Overpayment Deposit","","","",""
"12/20/2021","550001","NC Division of Parks and Recreation","0","NC Parks Administration","PER CHQ","7050","NORTH CAROLINA GIFT CARD","0.00","3000.1601.000218110","Gift Card - Revenue","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1037","016","24.00","3000.1601.434410003","campsite rentals","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1057","036","0.00","3000.1601.434410003","campsite rentals","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8324","FIREWOOD","0.92","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8324","FIREWOOD","13.08","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8375","FOOD-CHEESE & PEANUT BUTTER CRACKERS, KEEBLER","0.04","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8375","FOOD-CHEESE & PEANUT BUTTER CRACKERS, KEEBLER","0.56","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8379","FOOD-ICE","0.20","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8379","FOOD-ICE","2.80","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8382","FOOD-ICE CREAM - CHIPS GALORE COOKIE SANDWICH","0.26","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8382","FOOD-ICE CREAM - CHIPS GALORE COOKIE SANDWICH","3.74","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","78002","VC Name Drop Magnet","0.59","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","78002","VC Name Drop Magnet","8.40","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","85406","VC Flytrap Decal","0.23","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","85406","VC Flytrap Decal","3.27","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","90402","VC Painted Bunting Pin","0.28","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","90402","VC Painted Bunting Pin","3.97","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","95652","VC Sugarloaf Patch","0.23","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","95652","VC Sugarloaf Patch","3.27","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99011","BEVERAGES - COCA COLA","0.10","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99011","BEVERAGES - COCA COLA","1.40","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99852","BEVERAGES - GOLD PEAK ICED TEA","0.15","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99852","BEVERAGES - GOLD PEAK ICED TEA","2.10","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","117552","PROTEIN BAR, ASSORTED FLAVORS","0.20","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","117552","PROTEIN BAR, ASSORTED FLAVORS","2.80","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","158155","VC Just Hike It, Rectangle CABE Sticker","0.21","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","158155","VC Just Hike It, Rectangle CABE Sticker","3.04","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","PER CHQ","80503","004","1,534.00","3000.1601.434410001","Dock rental fees","","","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1037","016","(44.00)","2000.1601.000218110","Gift Card","12/13/2021","","345246699",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1037","016","44.00","3000.1601.434410003","campsite rentals","12/13/2021","","345246699",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1057","036","44.00","2000.1601.000218110","Gift Card","12/13/2021","","345246699",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1057","036","(44.00)","3000.1601.434410003","campsite rentals","12/13/2021","","345246699",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1057","036","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/13/2021","","345246699",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","","","20.00","2000.1601.000300000","Default Overpayment Deposit","11/24/2021","344672884","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1022","001","31.00","3000.1601.434410003","campsite rentals","11/24/2021","344672884","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1047","026","(51.00)","3000.1601.434410003","campsite rentals","11/24/2021","344672884","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1047","026","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/24/2021","344672884","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","99757","BEVERAGES - DASANI WATER","0.07","2000.1601.000211940","sales tax payable","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","99757","BEVERAGES - DASANI WATER","1.03","3000.1601.434150004","PFR Revenues-Other","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","117552","PROTEIN BAR, ASSORTED FLAVORS","0.10","2000.1601.000211940","sales tax payable","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","117552","PROTEIN BAR, ASSORTED FLAVORS","1.40","3000.1601.434150004","PFR Revenues-Other","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","8324","FIREWOOD","2.29","2000.1601.000211940","sales tax payable","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","8324","FIREWOOD","32.70","3000.1601.434150004","PFR Revenues-Other","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","8378","FOOD-HERSHEYS PLAIN CANDY BAR","0.07","2000.1601.000211940","sales tax payable","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","8378","FOOD-HERSHEYS PLAIN CANDY BAR","0.98","3000.1601.434150004","PFR Revenues-Other","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","8424","FUEL-GASOLINE","197.87","3000.1601.434140003","PFR Revenues-Fuel","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","37852","CABE - CARNIVOROUS PLANT MAGNET","0.20","2000.1601.000211940","sales tax payable","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","37852","CABE - CARNIVOROUS PLANT MAGNET","2.80","3000.1601.434150004","PFR Revenues-Other","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","72502","ASST STUFFED ANIMAL (NOT SNAKE OR RANGER)","0.46","2000.1601.000211940","sales tax payable","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","72502","ASST STUFFED ANIMAL (NOT SNAKE OR RANGER)","6.54","3000.1601.434150004","PFR Revenues-Other","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99011","BEVERAGES - COCA COLA","0.10","2000.1601.000211940","sales tax payable","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","99011","BEVERAGES - COCA COLA","1.40","3000.1601.434150004","PFR Revenues-Other","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","114704","CABE FLYTRAP DIECUT DECAL","0.34","2000.1601.000211940","sales tax payable","12/20/2021","345468399","",""
"12/20/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","114704","CABE FLYTRAP DIECUT DECAL","4.91","3000.1601.434150004","PFR Revenues-Other","12/20/2021","345468399","",""
"12/20/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","8324","FIREWOOD","0.32","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","8324","FIREWOOD","4.69","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","","","(0.13)","3000.1601.000200000","Default Overage/Shortage","12/20/2021","","345444588",""
"12/20/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","8324","FIREWOOD","1.58","2000.1601.000211940","sales tax payable","12/20/2021","","345444588",""
"12/20/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","8324","FIREWOOD","23.45","3000.1601.434150004","PFR Revenues-Other","12/20/2021","","345444588",""
"12/20/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","VISA","1748","013","17.00","3000.1601.434410003","campsite rentals","12/20/2021","345468399","",""
"12/20/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","VISA","1748","013","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/20/2021","345468399","",""
"12/20/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","72702","DAILY VEHICLE ACCESS FEE","0.00","3000.1601.435700006","Vehicle access fee","","","",""
"12/20/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","MC","72702","DAILY VEHICLE ACCESS FEE","20.00","3000.1601.435700006","Vehicle access fee","12/20/2021","345468399","",""
"12/20/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","MC","153956","FOFI 2021 Annual Pass","450.00","3000.1601.000435700","Gate admission & ferry fees","12/20/2021","345468399","",""
"12/20/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","VISA","72702","DAILY VEHICLE ACCESS FEE","40.00","3000.1601.435700006","Vehicle access fee","12/20/2021","345468399","",""
"12/20/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","VISA","153956","FOFI 2021 Annual Pass","1,950.00","3000.1601.000435700","Gate admission & ferry fees","12/20/2021","345468399","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","CASH","136057","2019 Year of the Snake Bandana","0.13","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","CASH","136057","2019 Year of the Snake Bandana","1.87","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","CASH","148503","2020 Bandana","0.19","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","CASH","148503","2020 Bandana","2.81","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","CASH","157406","2021 Bandana","0.54","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","CASH","157406","2021 Bandana","7.96","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","VISA","","","6.00","2000.1601.000300000","Default Overpayment Deposit","12/20/2021","345468399","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","VISA","1510","009","(12.00)","3000.1601.434410003","campsite rentals","12/20/2021","345468399","",""
"12/20/2021","12802810","Goose Creek State Park","12802810","Goose Creek State Park","VISA","1510","009","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/20/2021","345468399","",""
"12/20/2021","550001","NC Division of Parks and Recreation","12802813","Merchants Millpond State Park","NORTH CAROLINA GIFT CARD","","","(10.00)","2000.1601.000300000","Default Overpayment Deposit","","","",""
"12/20/2021","550001","NC Division of Parks and Recreation","12802813","Merchants Millpond State Park","NORTH CAROLINA GIFT CARD","7050","NORTH CAROLINA GIFT CARD","10.00","2000.1601.000218110","Gift Card","","","","Purchase Gift Card"
"12/20/2021","550001","NC Division of Parks and Recreation","12802813","Merchants Millpond State Park","NORTH CAROLINA GIFT CARD","7050","NORTH CAROLINA GIFT CARD","(3.50)","2000.1601.000218110","Gift Card","","","","Redeem Gift Card"
"12/20/2021","550001","NC Division of Parks and Recreation","12802813","Merchants Millpond State Park","VISA","","","10.00","2000.1601.000300000","Default Overpayment Deposit","12/20/2021","345468399","",""
"12/20/2021","550001","NC Division of Parks and Recreation","12802813","Merchants Millpond State Park","VISA","7050","NORTH CAROLINA GIFT CARD","0.00","3000.1601.000218110","Gift Card - Revenue","12/20/2021","345468399","",""
"12/20/2021","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","NORTH CAROLINA GIFT CARD","117603","FOOD - ASSORTED CANDY BARS","0.09","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","NORTH CAROLINA GIFT CARD","117603","FOOD - ASSORTED CANDY BARS","1.40","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/20/2021","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","NORTH CAROLINA GIFT CARD","122452","Chips or Crackers","0.13","2000.1601.000211940","sales tax payable","","","",""
"12/20/2021","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","NORTH CAROLINA GIFT CARD","122452","Chips or Crackers","1.88","3000.1601.434150004","PFR Revenues-Other","","","",""
