"Transaction Date","Revenue Location ID","Revenue Location Name","Transaction Location ID","Transaction Location Name","Payment Type","Product ID","Product Name","Amount","Account ID","Account Name","Batch/Deposit Date","Batch ID","Deposit ID","Revenue Note"
"11/20/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3061","A1","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/22/2021","","344579528",""
"11/20/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3077","002","48.00","3000.1601.434410003","campsite rentals","11/22/2021","","344579528",""
"11/20/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3077","002","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/22/2021","","344579528",""
"11/20/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3078","001","24.00","3000.1601.434410003","campsite rentals","11/22/2021","","344579528",""
"11/20/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3078","001","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/22/2021","","344579528",""
"11/20/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","8324","FIREWOOD","7.88","2000.1601.000211940","sales tax payable","11/22/2021","","344579528",""
"11/20/2021","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","8324","FIREWOOD","112.32","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579528",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1139","061","23.00","3000.1601.434410003","campsite rentals","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1139","061","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8190","CABE FLYTRAP DECAL","0.23","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8190","CABE FLYTRAP DECAL","3.27","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8324","FIREWOOD","1.84","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8324","FIREWOOD","26.16","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8379","FOOD-ICE","0.40","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8379","FOOD-ICE","5.60","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8412","FOOD-SKITTLES CANDY","0.14","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8412","FOOD-SKITTLES CANDY","1.96","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8424","FUEL-GASOLINE","100.10","3000.1601.434140003","PFR Revenues-Fuel","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","34902","CABE FULL FLYTRAP PATCHES","0.29","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","34902","CABE FULL FLYTRAP PATCHES","4.16","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","74802","S/S POLARIZED SUNGLASSES WITH GREY LENSES","1.23","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","74802","S/S POLARIZED SUNGLASSES WITH GREY LENSES","17.57","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","85452","VC Stuffed Animals","0.92","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","85452","VC Stuffed Animals","13.08","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99007","BEVERAGES - DIET SUNDROP","0.10","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99007","BEVERAGES - DIET SUNDROP","1.40","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99008","BEVERAGES - SUNDROP","0.30","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99008","BEVERAGES - SUNDROP","4.20","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99011","BEVERAGES - COCA COLA","0.10","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99011","BEVERAGES - COCA COLA","1.40","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99757","BEVERAGES - DASANI WATER","0.07","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99757","BEVERAGES - DASANI WATER","1.03","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","121453","FOOD- ASSORTED KIND OF CHIPS","0.08","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","121453","FOOD- ASSORTED KIND OF CHIPS","1.12","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","130858","CABE NEON BLACK 2 X 3 SMALL MAGNETS","0.25","2000.1601.000211940","sales tax payable","11/22/2021","","344576477",""
"11/21/2021","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","130858","CABE NEON BLACK 2 X 3 SMALL MAGNETS","3.51","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344576477",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","1749","014","17.00","3000.1601.434410003","campsite rentals","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","1749","014","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","8324","FIREWOOD","6.02","2000.1601.000211940","sales tax payable","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","8324","FIREWOOD","89.11","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","8379","FOOD-ICE","0.13","2000.1601.000211940","sales tax payable","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","8379","FOOD-ICE","1.87","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","39502","Stuffed Animals","0.54","2000.1601.000211940","sales tax payable","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","39502","Stuffed Animals","8.00","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","115952","2018 Bandana (fish)","0.25","2000.1601.000211940","sales tax payable","11/22/2021","","344587927",""
"11/21/2021","12802807","Cliffs of the Neuse State Park","12802807","Cliffs of the Neuse State Park","CASH","115952","2018 Bandana (fish)","3.75","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344587927",""
"11/21/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","","","0.75","3000.1601.000200000","Default Overage/Shortage","11/22/2021","","344579746",""
"11/21/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","72702","DAILY VEHICLE ACCESS FEE","20.00","3000.1601.435700006","Vehicle access fee","11/22/2021","","344579746",""
"11/21/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","85853","WEEKEND VEHICLE PERMIT FEE","210.00","3000.1601.435700006","Vehicle access fee","11/22/2021","","344579746",""
"11/21/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","153956","FOFI 2021 Annual Pass","150.00","3000.1601.000435700","Gate admission & ferry fees","11/22/2021","","344579746",""
"11/21/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","160905","FOFI Lapel Pin","0.28","2000.1601.000211940","sales tax payable","11/22/2021","","344579746",""
"11/21/2021","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","160905","FOFI Lapel Pin","3.97","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579746",""
"11/21/2021","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","CASH","9150","HABE Concessions","1.37","2000.1601.000211940","sales tax payable","","","",""
"11/21/2021","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","CASH","9150","HABE Concessions","19.63","3000.1601.434150004","PFR Revenues-Other","","","",""
"11/21/2021","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","44153","Magnet","0.35","2000.1601.000211940","sales tax payable","11/22/2021","","344585904",""
"11/21/2021","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","44153","Magnet","5.15","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344585904",""
"11/21/2021","12802833","Lake Waccamaw State Park","12802833","Lake Waccamaw State Park","CASH","127803","LAWA 4"" x 5"" Sticker","0.17","2000.1601.000211940","sales tax payable","11/26/2021","","344703466",""
"11/21/2021","12802833","Lake Waccamaw State Park","12802833","Lake Waccamaw State Park","CASH","127803","LAWA 4"" x 5"" Sticker","2.50","3000.1601.434150004","PFR Revenues-Other","11/26/2021","","344703466",""
"11/21/2021","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","","","0.16","3000.1601.000200000","Default Overage/Shortage","11/21/2021","","344560123",""
"11/21/2021","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","8324","FIREWOOD","17.00","2000.1601.000211940","sales tax payable","11/21/2021","","344560123",""
"11/21/2021","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","8324","FIREWOOD","242.84","3000.1601.434150004","PFR Revenues-Other","11/21/2021","","344560123",""
"11/21/2021","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","155018","Hike Camp Bike Medoc Sticker","0.13","2000.1601.000211940","sales tax payable","11/21/2021","","344560123",""
"11/21/2021","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","155018","Hike Camp Bike Medoc Sticker","1.87","3000.1601.434150004","PFR Revenues-Other","11/21/2021","","344560123",""
"11/21/2021","12802835","Raven Rock State Park","12802835","Raven Rock State Park","CASH","28201","Bumper Sticker, RARO","0.20","2000.1601.000211940","sales tax payable","11/22/2021","","344577478",""
"11/21/2021","12802835","Raven Rock State Park","12802835","Raven Rock State Park","CASH","28201","Bumper Sticker, RARO","2.80","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344577478",""
"11/21/2021","12802835","Raven Rock State Park","12802835","Raven Rock State Park","CASH","33201","Mug, Wide Mouth 16 oz.","1.31","2000.1601.000211940","sales tax payable","11/22/2021","","344577478",""
"11/21/2021","12802835","Raven Rock State Park","12802835","Raven Rock State Park","CASH","33201","Mug, Wide Mouth 16 oz.","18.69","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344577478",""
"11/21/2021","12802835","Raven Rock State Park","12802835","Raven Rock State Park","CASH","111152","Water, Bottled","0.27","2000.1601.000211940","sales tax payable","11/22/2021","","344577478",""
"11/21/2021","12802835","Raven Rock State Park","12802835","Raven Rock State Park","CASH","111152","Water, Bottled","3.72","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344577478",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","47806","CAN SODA","0.05","2000.1601.000211940","sales tax payable","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","47806","CAN SODA","0.70","3000.1601.434150004","PFR Revenues-Other","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","47958","CANDY BAR","0.15","2000.1601.000211940","sales tax payable","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","47958","CANDY BAR","2.10","3000.1601.434150004","PFR Revenues-Other","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","55302","LONGLEAF SHORT SLEEVE","0.61","2000.1601.000211940","sales tax payable","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","55302","LONGLEAF SHORT SLEEVE","8.76","3000.1601.434150004","PFR Revenues-Other","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","111806","WEWO YOUTH T","0.65","2000.1601.000211940","sales tax payable","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","111806","WEWO YOUTH T","9.35","3000.1601.434150004","PFR Revenues-Other","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","112052","LONGLEAF LONG SLEEVE","0.69","2000.1601.000211940","sales tax payable","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","112052","LONGLEAF LONG SLEEVE","9.81","3000.1601.434150004","PFR Revenues-Other","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","112352","WEWO PATCH","0.26","2000.1601.000211940","sales tax payable","11/24/2021","","344652994",""
"11/21/2021","12802837","Weymouth Woods State Natural Area","12802837","Weymouth Woods State Natural Area","CASH","112352","WEWO PATCH","3.74","3000.1601.434150004","PFR Revenues-Other","11/24/2021","","344652994",""
"11/21/2021","12802839","William B. Umstead State Park","12802839","William B. Umstead State Park","CASH","103652","Ride It Bumper Sticker","0.14","2000.1601.000211940","sales tax payable","","","",""
"11/21/2021","12802839","William B. Umstead State Park","12802839","William B. Umstead State Park","CASH","103652","Ride It Bumper Sticker","1.87","3000.1601.434150004","PFR Revenues-Other","","","",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","8241","CRMO BUMPER STICKER","0.21","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","8241","CRMO BUMPER STICKER","3.00","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","45302","CRMO Magnet","0.46","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","45302","CRMO Magnet","6.50","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","61902","CRMO-Firewood","0.33","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","61902","CRMO-Firewood","4.67","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","98302","CRMO ZIPPER PULLS","0.28","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","98302","CRMO ZIPPER PULLS","4.00","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","98652","CRMO Soda Drink","0.22","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","98652","CRMO Soda Drink","3.00","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","124753","Chips","0.21","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","124753","Chips","3.00","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","124852","CRMO-Cracker","0.07","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","124852","CRMO-Cracker","1.00","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","155505","CRMO-Criss-Cross Beanie","1.47","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","155505","CRMO-Criss-Cross Beanie","21.00","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","162458","Scarf","1.26","2000.1601.000211940","sales tax payable","11/22/2021","","344579819",""
"11/21/2021","12802852","Crowders Mountain State Park","12802852","Crowders Mountain State Park","CASH","162458","Scarf","18.00","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579819",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","","","0.07","3000.1601.000200000","Default Overage/Shortage","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","50853","LANO Ornament","0.25","2000.1601.000211940","sales tax payable","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","50853","LANO Ornament","3.75","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","66802","Nalgene Water Bottle","0.63","2000.1601.000211940","sales tax payable","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","66802","Nalgene Water Bottle","9.37","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","126402","Antiquity Long Sleeve Hike Shirt","1.71","2000.1601.000211940","sales tax payable","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","126402","Antiquity Long Sleeve Hike Shirt","25.29","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","157555","Firewood","4.74","2000.1601.000211940","sales tax payable","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","157555","Firewood","70.20","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","161405","Sticker Pack - Small Sticker","0.25","2000.1601.000211940","sales tax payable","11/22/2021","","344575987",""
"11/21/2021","12802853","Lake Norman State Park","12802853","Lake Norman State Park","CASH","161405","Sticker Pack - Small Sticker","3.74","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575987",""
"11/21/2021","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","CASH","","","0.48","2000.1601.000300000","Default Overpayment Deposit","11/22/2021","","344579315",""
"11/21/2021","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","CASH","70553","VC HRSP Sticker","0.11","2000.1601.000211940","sales tax payable","11/22/2021","","344579315",""
"11/21/2021","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","CASH","70553","VC HRSP Sticker","1.64","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579315",""
"11/21/2021","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","CASH","71703","VC Firewood","17.69","2000.1601.000211940","sales tax payable","11/22/2021","","344579315",""
"11/21/2021","12802854","Hanging Rock State Park","12802854","Hanging Rock State Park","CASH","71703","VC Firewood","262.08","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344579315",""
"11/21/2021","12802855","Lake James State Park","12802855","Lake James State Park","CASH","13300","LAJA bumper sticker","0.19","2000.1601.000211940","sales tax payable","11/26/2021","","344699446",""
"11/21/2021","12802855","Lake James State Park","12802855","Lake James State Park","CASH","13300","LAJA bumper sticker","2.81","3000.1601.434150004","PFR Revenues-Other","11/26/2021","","344699446",""
"11/21/2021","12802855","Lake James State Park","12802855","Lake James State Park","CASH","101602","LAJA Hat Pin","0.27","2000.1601.000211940","sales tax payable","11/26/2021","","344699446",""
"11/21/2021","12802855","Lake James State Park","12802855","Lake James State Park","CASH","101602","LAJA Hat Pin","4.00","3000.1601.434150004","PFR Revenues-Other","11/26/2021","","344699446",""
"11/21/2021","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","CASH","","","0.04","3000.1601.000200000","Default Overage/Shortage","11/23/2021","","344614885",""
"11/21/2021","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","CASH","8324","FIREWOOD","3.59","2000.1601.000211940","sales tax payable","11/23/2021","","344614885",""
"11/21/2021","12802856","Morrow Mountain State Park","12802856","Morrow Mountain State Park","CASH","8324","FIREWOOD","51.37","3000.1601.434150004","PFR Revenues-Other","11/23/2021","","344614885",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","8591","Patch - NERI","0.20","2000.1601.000211940","sales tax payable","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","8591","Patch - NERI","2.80","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","26951","Pencil - Color Changing","0.03","2000.1601.000211940","sales tax payable","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","26951","Pencil - Color Changing","0.47","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","43702","Pocket Naturalist - Freshwater Fishes","0.52","2000.1601.000211940","sales tax payable","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","43702","Pocket Naturalist - Freshwater Fishes","7.48","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","44153","Magnet","0.39","2000.1601.000211940","sales tax payable","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","44153","Magnet","5.60","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","151855","Sticker - NERI, Hellbender, Small Oval","0.20","2000.1601.000211940","sales tax payable","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","151855","Sticker - NERI, Hellbender, Small Oval","2.80","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","157655","Drink-Gatorade 20oz","0.39","2000.1601.000211940","sales tax payable","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","157655","Drink-Gatorade 20oz","5.61","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","163206","Ornament - Woodland","1.70","2000.1601.000211940","sales tax payable","11/22/2021","","344585608",""
"11/21/2021","12802859","New River State Park","12802859","New River State Park","CASH","163206","Ornament - Woodland","24.30","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344585608",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","26551","Survival Bracelet","0.19","2000.1601.000211940","sales tax payable","11/22/2021","","344575500",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","26551","Survival Bracelet","2.81","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575500",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","48706","Firewood2","6.95","2000.1601.000211940","sales tax payable","11/22/2021","","344575500",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","48706","Firewood2","102.96","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575500",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","48756","SOMO Sticker","0.19","2000.1601.000211940","sales tax payable","11/22/2021","","344575500",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","48756","SOMO Sticker","2.81","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575500",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","123902","$8.00 Fold-out","0.51","2000.1601.000211940","sales tax payable","11/22/2021","","344575500",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","123902","$8.00 Fold-out","7.49","3000.1601.434150004","PFR Revenues-Other","11/22/2021","","344575500",""
"11/21/2021","12802861","South Mountains State Park","12802861","South Mountains State Park","CASH","142452","2 in 1 Campers Flashlight/Lighter","0.66","2000.1601.000211940","sales tax payable","11/22/2021","","344575500",""
