"Transaction Date","Revenue Location ID","Revenue Location Name","Transaction Location ID","Transaction Location Name","Payment Type","Product ID","Product Name","Amount","Account ID","Account Name","Batch/Deposit Date","Batch ID","Deposit ID","Revenue Note"
"12/18/2018","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","105452","SOMO Waterbottle","0.25","2000.1601.000211940","sales tax payable","12/19/2018","258273762","",""
"12/18/2018","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","105452","SOMO Waterbottle","3.75","3000.1601.434150004","PFR Revenues-Other","12/19/2018","258273762","",""
"12/18/2018","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","120452","Adult T-shirt","1.90","2000.1601.000211940","sales tax payable","12/19/2018","258273762","",""
"12/18/2018","12802861","South Mountains State Park","12802861","South Mountains State Park","VISA","120452","Adult T-shirt","28.10","3000.1601.434150004","PFR Revenues-Other","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","1456","040","0.00","3000.1601.434410003","campsite rentals","","","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","1456","040","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","","","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","CASH","1492","077","14.00","3000.1601.434410003","campsite rentals","","","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","1465","056","0.00","3000.1601.434410003","campsite rentals","12/05/2018","258041998","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","1466","058","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/05/2018","258041998","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","MC","1183","001","15.00","3000.1601.434410003","campsite rentals","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","MC","1183","001","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","MC","8324","FIREWOOD","1.14","2000.1601.000211940","sales tax payable","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","MC","8324","FIREWOOD","16.86","3000.1601.434150004","PFR Revenues-Other","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","1183","001","0.00","3000.1601.434410003","campsite rentals","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","1183","001","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","1244","034","15.00","3000.1601.434410003","campsite rentals","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","8324","FIREWOOD","0.38","2000.1601.000211940","sales tax payable","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","8324","FIREWOOD","5.62","3000.1601.434150004","PFR Revenues-Other","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","84902","Stone Mountain Postcard","0.08","2000.1601.000211940","sales tax payable","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","84902","Stone Mountain Postcard","1.25","3000.1601.434150004","PFR Revenues-Other","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","115155","AUTO DECAL - STMO","0.20","2000.1601.000211940","sales tax payable","12/19/2018","258273762","",""
"12/18/2018","12802862","Stone Mountain State Park","12802862","Stone Mountain State Park","VISA","115155","AUTO DECAL - STMO","3.00","3000.1601.434150004","PFR Revenues-Other","12/19/2018","258273762","",""
"12/18/2018","12802867","Elk Knob State Park","12802867","Elk Knob State Park","CASH","104402","HM Bear","0.25","2000.1601.000211940","sales tax payable","","","",""
"12/18/2018","12802867","Elk Knob State Park","12802867","Elk Knob State Park","CASH","104402","HM Bear","3.75","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/18/2018","12802867","Elk Knob State Park","12802867","Elk Knob State Park","CASH","130052","Mug- Java Tester","1.14","2000.1601.000211940","sales tax payable","","","",""
"12/18/2018","12802867","Elk Knob State Park","12802867","Elk Knob State Park","CASH","130052","Mug- Java Tester","16.86","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/18/2018","12802867","Elk Knob State Park","12802867","Elk Knob State Park","MC","104452","HM Elk","0.25","2000.1601.000211940","sales tax payable","12/19/2018","258273762","",""
"12/18/2018","12802867","Elk Knob State Park","12802867","Elk Knob State Park","MC","104452","HM Elk","3.75","3000.1601.434150004","PFR Revenues-Other","12/19/2018","258273762","",""
"12/18/2018","12802867","Elk Knob State Park","12802867","Elk Knob State Park","MC","104453","Magnet Bear","0.51","2000.1601.000211940","sales tax payable","12/19/2018","258273762","",""
"12/18/2018","12802867","Elk Knob State Park","12802867","Elk Knob State Park","MC","104453","Magnet Bear","7.50","3000.1601.434150004","PFR Revenues-Other","12/19/2018","258273762","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","CASH","5106","A-015","46.00","3000.1601.434410003","campsite rentals","","","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","CASH","5108","A-017","23.00","3000.1601.434410003","campsite rentals","","","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","CASH","5119","A-028","14.00","3000.1601.434410003","campsite rentals","","","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","CASH","5119","A-028","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","","","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","PER CHQ","5102","A-011","20.00","3000.1601.434410003","campsite rentals","","","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","PER CHQ","5102","A-011","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","","","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5101","A-010","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/12/2018","258153139","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5106","A-015","(6.00)","3000.1601.434410003","campsite rentals","12/12/2018","258153139","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5106","A-015","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/12/2018","258153139","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5117","A-026","0.00","3000.1601.434410003","campsite rentals","12/15/2018","258202042","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5117","A-026","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/15/2018","258202042","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5092","A-001","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/17/2018","258242105","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5108","A-017","(3.00)","3000.1601.434410003","campsite rentals","12/17/2018","258242105","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5108","A-017","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/17/2018","258242105","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5117","A-026","0.00","3000.1601.434410003","campsite rentals","12/17/2018","258242105","",""
"12/18/2018","12802902","Falls Lake State Recreation Area","12802902","Falls Lake State Recreation Area","VISA","5108","A-017","0.00","3000.1601.434410003","campsite rentals","12/18/2018","258262771","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3164","E012","0.00","3000.1601.434410003","campsite rentals","12/13/2018","","258141361",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3164","E012","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/13/2018","","258141361",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3164","E012","0.00","3000.1601.434410003","campsite rentals","12/17/2018","","258217305",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3575","E098","0.00","3000.1601.434410003","campsite rentals","12/17/2018","","258217305",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3575","E098","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/17/2018","","258217305",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3171","E019","18.00","3000.1601.434410003","campsite rentals","12/19/2018","","258253584",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3171","E019","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/19/2018","","258253584",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3172","E020","18.00","3000.1601.434410003","campsite rentals","12/19/2018","","258253584",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3172","E020","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/19/2018","","258253584",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3328","E067","45.00","3000.1601.434410003","campsite rentals","12/19/2018","","258253584",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","CASH","3328","E067","9.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/19/2018","","258253584",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","3744","G012","(62.00)","3000.1601.434410003","campsite rentals","11/23/2018","257783201","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","3744","G012","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/23/2018","257783201","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","3746","G014","(62.00)","3000.1601.434410003","campsite rentals","11/23/2018","257783201","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","3746","G014","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/23/2018","257783201","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","3748","G016","62.00","3000.1601.434410003","campsite rentals","11/23/2018","257783201","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","VISA","3749","G017","62.00","3000.1601.434410003","campsite rentals","11/23/2018","257783201","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","MC","3751","G019","20.00","3000.1601.434410003","campsite rentals","11/26/2018","257851495","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","MC","3764","G032","(20.00)","3000.1601.434410003","campsite rentals","11/26/2018","257851495","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","MC","3764","G032","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/26/2018","257851495","",""
"12/18/2018","12802903","Jordan Lake State Rec Area","12802903","Jordan Lake State Rec Area","MC","131752","Annual Season Pass","75.00","3000.1601.000435700","Gate admission & ferry fees","12/19/2018","258273762","",""
"12/19/2018","550001","NC Division of Parks and Recreation","12802806","Carolina Beach State Park","NORTH CAROLINA GIFT CARD","","","(50.00)","2000.1601.000300000","Default Overpayment Deposit","","","",""
"12/19/2018","550001","NC Division of Parks and Recreation","12802806","Carolina Beach State Park","NORTH CAROLINA GIFT CARD","7050","NORTH CAROLINA GIFT CARD","50.00","2000.1601.000218110","Gift Card","","","","Purchase Gift Card"
"12/19/2018","550001","NC Division of Parks and Recreation","12802806","Carolina Beach State Park","VISA","","","50.00","2000.1601.000300000","Default Overpayment Deposit","12/20/2018","258297997","",""
"12/19/2018","550001","NC Division of Parks and Recreation","12802806","Carolina Beach State Park","VISA","7050","NORTH CAROLINA GIFT CARD","0.00","3000.1601.000218110","Gift Card - Revenue","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1024","003","(3.00)","3000.1601.434410003","campsite rentals","12/17/2018","","258217333",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1024","003","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/17/2018","","258217333",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1044","023","0.00","3000.1601.434410003","campsite rentals","12/19/2018","","258256831",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1024","003","12.00","3000.1601.434410003","campsite rentals","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","1044","023","18.00","3000.1601.434410003","campsite rentals","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8190","CABE FLYTRAP DECAL","0.13","2000.1601.000211940","sales tax payable","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","8190","CABE FLYTRAP DECAL","1.87","3000.1601.434150004","PFR Revenues-Other","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","81403","008","46.00","3000.1601.434410003","campsite rentals","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","81403","008","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99010","BEVERAGES - COCA COLA ZERO","0.10","2000.1601.000211940","sales tax payable","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","99010","BEVERAGES - COCA COLA ZERO","1.40","3000.1601.434150004","PFR Revenues-Other","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","117502","TRAIL MIX ASSORTED","0.07","2000.1601.000211940","sales tax payable","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","117502","TRAIL MIX ASSORTED","0.94","3000.1601.434150004","PFR Revenues-Other","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","130855","CABE SCREENPRINT L/S SHIRT ADULT S - XL","2.88","2000.1601.000211940","sales tax payable","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","CASH","130855","CABE SCREENPRINT L/S SHIRT ADULT S - XL","41.14","3000.1601.434150004","PFR Revenues-Other","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","PER CHQ","80454","011","369.00","3000.1601.434410001","Dock rental fees","12/20/2018","","258275062",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","","","64.00","2000.1601.000300000","Default Overpayment Deposit","08/26/2018","253090905","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1140","062","(79.00)","3000.1601.434410003","campsite rentals","08/26/2018","253090905","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1140","062","15.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","08/26/2018","253090905","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","81452","004","0.00","3000.1601.434410003","campsite rentals","10/29/2018","256942609","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","81452","004","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","10/29/2018","256942609","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","81403","008","0.00","3000.1601.434410003","campsite rentals","11/19/2018","257682279","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","81753","Yaupon Cabin - 40","0.00","3000.1601.434410004","Cabin rentals","12/02/2018","257975244","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","81753","Yaupon Cabin - 40","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/02/2018","257975244","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1057","036","0.00","3000.1601.434410003","campsite rentals","12/15/2018","258202042","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1057","036","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/15/2018","258202042","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1044","023","(3.00)","3000.1601.434410003","campsite rentals","12/18/2018","258262771","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1044","023","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/18/2018","258262771","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","","","0.00","2000.1601.000300000","Default Overpayment Deposit","12/18/2018","258262771","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1046","025","18.00","2000.1601.000218110","Gift Card","12/18/2018","258262771","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1046","025","(18.00)","3000.1601.434410003","campsite rentals","12/18/2018","258262771","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","1046","025","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/18/2018","258262771","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","81752","Longleaf Cabin - 39","0.00","3000.1601.434410004","Cabin rentals","12/18/2018","258262771","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","81752","Longleaf Cabin - 39","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/18/2018","258262771","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1038","017","18.00","3000.1601.434410003","campsite rentals","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1038","017","6.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1047","026","38.00","3000.1601.434410003","campsite rentals","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","MC","1047","026","12.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","8302","DOCKAGE FEES-TRANSIENT","66.00","3000.1601.434410001","Dock rental fees","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","81403","008","27.00","3000.1601.434410003","campsite rentals","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","81403","008","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","118153","KIDS HEAD LAMP","0.39","2000.1601.000211940","sales tax payable","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","118153","KIDS HEAD LAMP","5.61","3000.1601.434150004","PFR Revenues-Other","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","121354","Employee Priced Cabe Souvenirs","0.19","2000.1601.000211940","sales tax payable","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","121354","Employee Priced Cabe Souvenirs","2.75","3000.1601.434150004","PFR Revenues-Other","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","122802","Emoloyee Priced Coastal Clothing","0.74","2000.1601.000211940","sales tax payable","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","122802","Emoloyee Priced Coastal Clothing","10.50","3000.1601.434150004","PFR Revenues-Other","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","131802","employee priced CABE Sweatshirt","1.54","2000.1601.000211940","sales tax payable","12/20/2018","258297997","",""
"12/19/2018","12802806","Carolina Beach State Park","12802806","Carolina Beach State Park","VISA","131802","employee priced CABE Sweatshirt","21.95","3000.1601.434150004","PFR Revenues-Other","12/20/2018","258297997","",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","72702","DAILY VEHICLE ACCESS FEE","15.00","3000.1601.435700006","Vehicle access fee","12/21/2018","","258284417",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","85805","FOFI DECALS","0.20","2000.1601.000211940","sales tax payable","12/21/2018","","258284417",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","85805","FOFI DECALS","2.80","3000.1601.434150004","PFR Revenues-Other","12/21/2018","","258284417",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","125202","Basin Trail Hiking Medallion","0.29","2000.1601.000211940","sales tax payable","12/21/2018","","258284417",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","125202","Basin Trail Hiking Medallion","4.21","3000.1601.434150004","PFR Revenues-Other","12/21/2018","","258284417",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","CASH","131352","2019 ANNUAL VEHICLE ACCESS FEE","75.00","3000.1601.435700006","Vehicle access fee","12/21/2018","","258284417",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","DISC","131352","2019 ANNUAL VEHICLE ACCESS FEE","75.00","3000.1601.435700006","Vehicle access fee","12/20/2018","258297997","",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","VISA","72702","DAILY VEHICLE ACCESS FEE","30.00","3000.1601.435700006","Vehicle access fee","12/20/2018","258297997","",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","VISA","85805","FOFI DECALS","0.20","2000.1601.000211940","sales tax payable","12/20/2018","258297997","",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","VISA","85805","FOFI DECALS","2.80","3000.1601.434150004","PFR Revenues-Other","12/20/2018","258297997","",""
"12/19/2018","12802808","Fort Fisher State Recreation Area","12802808","Fort Fisher State Recreation Area","VISA","131352","2019 ANNUAL VEHICLE ACCESS FEE","375.00","3000.1601.435700006","Vehicle access fee","12/20/2018","258297997","",""
"12/19/2018","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","1608","012","0.00","3000.1601.434410003","campsite rentals","11/30/2018","257935161","",""
"12/19/2018","12802811","Hammocks Beach State Park","12802811","Hammocks Beach State Park","VISA","1608","012","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","11/30/2018","257935161","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","1301","011","0.00","3000.1601.434410003","campsite rentals","","","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","1301","011","0.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","","","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","8134","BEVERAGES-BOTTLED DRINK","0.06","2000.1601.000211940","sales tax payable","","","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","8134","BEVERAGES-BOTTLED DRINK","0.94","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","8375","FOOD-CHEESE & PEANUT BUTTER CRACKERS, KEEBLER","0.05","2000.1601.000211940","sales tax payable","","","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","CASH","8375","FOOD-CHEESE & PEANUT BUTTER CRACKERS, KEEBLER","0.70","3000.1601.434150004","PFR Revenues-Other","","","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","VISA","8197","CANOE RENTAL- 1ST HOUR","0.63","2000.1601.000211940","sales tax payable","12/20/2018","258297997","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","VISA","8197","CANOE RENTAL- 1ST HOUR","9.36","3000.1601.000434420","Equipment rentals","12/20/2018","258297997","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","VISA","8734","T-SHIRT - STONE","0.95","2000.1601.000211940","sales tax payable","12/20/2018","258297997","",""
"12/19/2018","12802813","Merchants Millpond State Park","12802813","Merchants Millpond State Park","VISA","8734","T-SHIRT - STONE","14.05","3000.1601.434150004","PFR Revenues-Other","12/20/2018","258297997","",""
"12/19/2018","12802814","Pettigrew State Park","12802814","Pettigrew State Park","CASH","1296","006","10.00","3000.1601.434410003","campsite rentals","12/20/2018","","258273521",""
"12/19/2018","12802814","Pettigrew State Park","12802814","Pettigrew State Park","CASH","1296","006","3.00","3000.1601.435900001","CRS Vendor Fees (Transaction Fees)","12/20/2018","","258273521",""
"12/19/2018","12802831","Eno River State Park","12802831","Eno River State Park","PER CHQ","9200","Reimbursement-Other Utilities","156.06","3000.1601.000538322","Reimbursement-operating expenses","","","",""
"12/19/2018","12802831","Eno River State Park","12802831","Eno River State Park","PER CHQ","85208","Special Activity Permit large group","13.00","3000.1601.435200009","Special activity permits","","","",""
"12/19/2018","12802831","Eno River State Park","12802831","Eno River State Park","VISA","125705","Chaser","0.98","2000.1601.000211940","sales tax payable","12/20/2018","258297997","",""
"12/19/2018","12802831","Eno River State Park","12802831","Eno River State Park","VISA","125705","Chaser","13.00","3000.1601.434150004","PFR Revenues-Other","12/20/2018","258297997","",""
"12/19/2018","12802834","Medoc Mountain State Park","12802834","Medoc Mountain State Park","CASH","1374","032","0.00","3000.1601.434410003","campsite rentals","12/17/2018","","258217339",""
